Cluster,Gene.New,Strain,Diameter,Count,N,Essential,Var,TIGR4.old,Gene,Location.Tag,Tag1,Tag2,Tag3,Category1,Category2,Category3,No..of.Categories,Gene.Name,Gene.Description,Essential.Count,Essential.Call
1735,SPT_RS00035,19F,0.001152389,372,371,TRUE,0.391487739,SP_0001,SPT_0001,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Replication,NA,NA,1,dnaA,chromosomal replication initiator protein DnaA,15,Essential
1216,SPT_RS00040,19F,0.001040796,372,371,TRUE,0.343077682,SP_0002,SPT_0002,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Replication,NA,NA,1,dnaN,DNA polymerase III beta sliding clamp subunit,15,Essential
1342,SPT_RS00045,19F,0.008358329,372,371,FALSE,0.481591638,SP_0003,SPT_0003,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,8,Evolvable.Essential
3933,SPT_RS00065,19F,0.002425102,14,13,FALSE,0.944125293,SP_1140,SPT_0007,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
2671,SPT_RS00200,19F,0.003677591,372,371,FALSE,0.709888231,SP_0004,SPT_0038,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,ychF,GTP-dependent nucleic acid-binding protein EngD,0,Nonessential
3294,SPT_RS00205,19F,0.005749252,372,371,TRUE,0.821963031,SP_0005,SPT_0039,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,pth,Peptidyl-tRNA hydrolase,15,Essential
3353,SPT_RS00210,19F,0.004992108,372,371,FALSE,0.873479713,SP_0006,SPT_0040,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,mfd,Transcription-repair coupling factor,0,Nonessential
2716,SPT_RS00215,19F,0,372,371,FALSE,0.717892739,SP_0007,SPT_0041,Intracellular,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
2568,SPT_RS00220,19F,0.001956434,372,371,TRUE,0.842149926,SP_0008,SPT_0042,Membrane,CELLULAR PROCESSES,NA,NA,Cell division,NA,NA,1,FtsB,,14,Evolvable.Essential
1061,SPT_RS00225,19F,0.00556701,371,370,FALSE,0.697054735,SP_0009,SPT_0043,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,1,Evolvable.Essential
1215,SPT_RS00230,19F,0.002070978,372,371,FALSE,0.88661007,SP_0010,SPT_0044,Cell Wall,METABOLISM,NA,NA,Antibiotic response/sensing,NA,NA,1,penP,,0,Nonessential
1323,SPT_RS00235,19F,0.00702076,372,371,TRUE,0.703574371,SP_0011,SPT_0045,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,tilS, tRNA(Ile)-lysidine synthetase ,15,Essential
2790,SPT_RS00240,19F,0.003173061,372,371,FALSE,0.584365029,SP_0012,SPT_0046,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,HptA,Hypoxanthine-guanine phosphoribosyltransferase,0,Nonessential
2522,SPT_RS00245,19F,0.002060333,372,371,FALSE,0.608836133,SP_0013,SPT_0047,Cell Wall,CELLULAR PROCESSES,NA,NA,Cell division,NA,NA,1,FtsH,cell division protein FtsH,10,Evolvable.Essential
2277,SPT_RS00250,19F,0.005639503,394,328,FALSE,1.35113691,SP_0014,SPT_0048,Intracellular,GENETIC INFORMATION PROCESSING,CELLULAR PROCESSES,NA,Transcription,Cellular community,NA,2,comX1,transcriptional regulator ComX1,3,Evolvable.Essential
2277,SPT_RS09915,19F,0.005639503,394,328,FALSE,2.187255523,SP_2006,SPT_2002,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,comX,Competence-specific sigma factor ComX,3,Evolvable.Essential
2634,SPT_RS00295,19F,0.010521992,372,371,FALSE,1.386427755,SP_0018,SPT_0058,Intracellular,GENETIC INFORMATION PROCESSING,CELLULAR PROCESSES,NA,Transcription,Cellular community,NA,2,comW,,0,Nonessential
3542,SPT_RS00300,19F,0.003299779,372,371,FALSE,0.796900288,SP_0019,SPT_0059,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,purA,adenylosuccinate synthetase,0,Nonessential
3069,SPT_RS00305,19F,0.004794061,371,370,FALSE,0.562735864,SP_0020,SPT_0060,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,tadA,cytidine/deoxycytidylate deaminase,0,Nonessential
1218,SPT_RS00310,19F,0.004174775,372,371,FALSE,0.541919463,SP_0021,SPT_0061,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,dut,deoxyuridine 5'-triphosphate nucleotidohydrolase,0,Nonessential
2298,SPT_RS00315,19F,0.007339971,372,371,FALSE,0.707335759,SP_0022,SPT_0062,Intracellular,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
189,SPT_RS00325,19F,0.001438471,372,371,FALSE,0.945078064,SP_0024,SPT_0064,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,,1,Evolvable.Essential
2237,SPT_RS00330,19F,0.325749808,654,369,FALSE,1.260029064,SP_0026,SPT_0065,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
415,SPT_RS05645,19F,0.235507739,743,371,FALSE,0.711661162,SP_1095,SPT_1140,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,Ribose-phosphate pyrophosphokinase 2 (RPPK 2) (EC 2.7.6.1),5,Evolvable.Essential
415,SPT_RS00335,19F,0.235507739,743,371,TRUE,1.00698165,SP_0027,SPT_0066,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,prsA,ribose-phosphate pyrophosphokinase,5,Evolvable.Essential
1257,SPT_RS00355,19F,0.00480076,372,371,TRUE,0.294056296,SP_0032,SPT_0070,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Replication,NA,NA,1,polA,DNA polymerase I,15,Essential
3611,SPT_RS00360,19F,0.004217479,370,369,FALSE,1.651160448,SP_0033,SPT_0071,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,,0,Nonessential
1807,SPT_RS00365,19F,0.021193139,372,371,FALSE,0.502661459,SP_0034,SPT_0072,Membrane,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,,0,Nonessential
1487,SPT_RS00370,19F,0.004889852,372,371,FALSE,0.409044413,SP_0035,SPT_0073,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,araT,aromatic amino acid aminotransferase,0,Nonessential
2334,SPT_RS00375,19F,0.006861809,372,371,FALSE,0.453330383,SP_0036,SPT_0074,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,recO,DNA repair protein RecO,14,Evolvable.Essential
1777,SPT_RS00380,19F,0.007001738,372,371,FALSE,0.440213387,SP_0037,SPT_0075,Intracellular,METABOLISM,NA,NA,Lipid metabolism,NA,NA,1,plsX,glycerol-3-phosphate acyltransferase PlsX,5,Evolvable.Essential
376,SPT_RS00385,19F,0.018746455,372,371,FALSE,0.486682347,SP_0038,SPT_0076,Intracellular,METABOLISM,NA,NA,Lipid metabolism,NA,NA,1,, acyl carrier protein,1,Evolvable.Essential
4015,SPT_RS00395,19F,0.030694527,369,279,FALSE,0.673687996,SP_0041,SPT_0078,Extracellular,CELLULAR PROCESSES,NA,NA,Cellular community,NA,NA,1,blpU, bacteriocin BlpU,0,Nonessential
4137,SPT_RS00410,19F,0.006361028,372,371,FALSE,2.515837009,SP_0042,SPT_0080,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,CELLULAR PROCESSES,NA,Membrane transport,Cellular community,NA,2,comA,Competence-stimulating peptide ABC transporter ATP-binding protein ComA,0,Nonessential
2184,SPT_RS00415,19F,0.015419237,374,371,FALSE,1.539163053,SP_0043,SPT_0081,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,CELLULAR PROCESSES,NA,Membrane transport,Cellular community,NA,2,comB,Competence-stimulating peptide ABC transporter permease protein ComB,0,Nonessential
3404,SPT_RS00420,19F,0.006238285,372,371,FALSE,3.395906935,SP_0044,SPT_0082,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,purC,phosphoribosylaminoimidazole-succinocarboxamide synthase,0,Nonessential
3327,SPT_RS00430,19F,0.006558279,372,371,FALSE,1.682906311,SP_0045,SPT_0084,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,,phosphoribosylformylglycinamidine synthase,0,Nonessential
3788,SPT_RS00435,19F,0.004229701,372,371,FALSE,0.784176408,SP_0046,SPT_0085,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,purF,amidophosphoribosyltransferase,0,Nonessential
