Gene,SequenceDiameter,SequencePrevalence,Essential,ExpressionPlasticity,Location.Tag,Tag1,Tag2,Tag3,Category1,Category2,Category3,No..of.Categories,Gene.Name,Gene.Description
SPT_0001,0.001152389,371,TRUE,0.391487739,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Replication,NA,NA,1,dnaA,chromosomal replication initiator protein DnaA
SPT_0002,0.001040796,371,TRUE,0.343077682,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Replication,NA,NA,1,dnaN,DNA polymerase III beta sliding clamp subunit
SPT_0003,0.008358329,371,FALSE,0.481591638,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_0007,0.002425102,13,FALSE,0.944125293,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_0038,0.003677591,371,FALSE,0.709888231,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,ychF,GTP-dependent nucleic acid-binding protein EngD
SPT_0039,0.005749252,371,TRUE,0.821963031,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,pth,Peptidyl-tRNA hydrolase
SPT_0040,0.004992108,371,FALSE,0.873479713,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,mfd,Transcription-repair coupling factor
SPT_0041,0,371,FALSE,0.717892739,Intracellular,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_0042,0.001956434,371,TRUE,0.842149926,Membrane,CELLULAR PROCESSES,NA,NA,Cell division,NA,NA,1,FtsB,
SPT_0043,0.00556701,370,FALSE,0.697054735,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_0044,0.002070978,371,FALSE,0.88661007,Cell Wall,METABOLISM,NA,NA,Antibiotic response/sensing,NA,NA,1,penP,
SPT_0045,0.00702076,371,TRUE,0.703574371,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,tilS, tRNA(Ile)-lysidine synthetase 
SPT_0046,0.003173061,371,FALSE,0.584365029,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,HptA,Hypoxanthine-guanine phosphoribosyltransferase
SPT_0047,0.002060333,371,FALSE,0.608836133,Cell Wall,CELLULAR PROCESSES,NA,NA,Cell division,NA,NA,1,FtsH,cell division protein FtsH
SPT_0048,0.005639503,328,FALSE,1.35113691,Intracellular,GENETIC INFORMATION PROCESSING,CELLULAR PROCESSES,NA,Transcription,Cellular community,NA,2,comX1,transcriptional regulator ComX1
SPT_2002,0.005639503,328,FALSE,2.187255523,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,comX,Competence-specific sigma factor ComX
SPT_0058,0.010521992,371,FALSE,1.386427755,Intracellular,GENETIC INFORMATION PROCESSING,CELLULAR PROCESSES,NA,Transcription,Cellular community,NA,2,comW,
SPT_0059,0.003299779,371,FALSE,0.796900288,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,purA,adenylosuccinate synthetase
SPT_0060,0.004794061,370,FALSE,0.562735864,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,tadA,cytidine/deoxycytidylate deaminase
SPT_0061,0.004174775,371,FALSE,0.541919463,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,dut,deoxyuridine 5'-triphosphate nucleotidohydrolase
SPT_0062,0.007339971,371,FALSE,0.707335759,Intracellular,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_0064,0.001438471,371,FALSE,0.945078064,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,
SPT_0065,0.325749808,369,FALSE,1.260029064,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_1140,0.235507739,371,FALSE,0.711661162,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,Ribose-phosphate pyrophosphokinase 2 (RPPK 2) (EC 2.7.6.1)
SPT_0066,0.235507739,371,TRUE,1.00698165,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,prsA,ribose-phosphate pyrophosphokinase
SPT_0070,0.00480076,371,TRUE,0.294056296,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Replication,NA,NA,1,polA,DNA polymerase I
SPT_0071,0.004217479,369,FALSE,1.651160448,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,
SPT_0072,0.021193139,371,FALSE,0.502661459,Membrane,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_0073,0.004889852,371,FALSE,0.409044413,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,araT,aromatic amino acid aminotransferase
SPT_0074,0.006861809,371,FALSE,0.453330383,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,recO,DNA repair protein RecO
SPT_0075,0.007001738,371,FALSE,0.440213387,Intracellular,METABOLISM,NA,NA,Lipid metabolism,NA,NA,1,plsX,glycerol-3-phosphate acyltransferase PlsX
SPT_0076,0.018746455,371,FALSE,0.486682347,Intracellular,METABOLISM,NA,NA,Lipid metabolism,NA,NA,1,, acyl carrier protein
SPT_0078,0.030694527,279,FALSE,0.673687996,Extracellular,CELLULAR PROCESSES,NA,NA,Cellular community,NA,NA,1,blpU, bacteriocin BlpU
SPT_0080,0.006361028,371,FALSE,2.515837009,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,CELLULAR PROCESSES,NA,Membrane transport,Cellular community,NA,2,comA,Competence-stimulating peptide ABC transporter ATP-binding protein ComA
SPT_0081,0.015419237,371,FALSE,1.539163053,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,CELLULAR PROCESSES,NA,Membrane transport,Cellular community,NA,2,comB,Competence-stimulating peptide ABC transporter permease protein ComB
SPT_0082,0.006238285,371,FALSE,3.395906935,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,purC,phosphoribosylaminoimidazole-succinocarboxamide synthase
SPT_0084,0.006558279,371,FALSE,1.682906311,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,,phosphoribosylformylglycinamidine synthase
SPT_0085,0.004229701,371,FALSE,0.784176408,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,purF,amidophosphoribosyltransferase
SPT_0086,0.004301581,371,FALSE,0.883863579,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,purM,phosphoribosylaminoimidazole synthetase
SPT_0089,0.007594891,371,FALSE,0.769987593,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,purH,bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase
SPT_0090,0.016604782,371,FALSE,1.105527895,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,purD,phosphoribosylamine--glycine ligase
SPT_0091,0.006555557,371,FALSE,0.860563217,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,purE,phosphoribosylaminoimidazole carboxylase catalytic subunit
SPT_0092,0.015543778,371,FALSE,0.721744538,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,purK,phosphoribosylaminoimidazole carboxylase ATPase subunit
SPT_0093,0.01972101,352,FALSE,0.544359828,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_0094,0.001103995,371,FALSE,0.521324869,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,purB,adenylosuccinate lyase
SPT_0095,0.012845811,371,FALSE,1.548380531,Cell Wall,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,,beta-N-acetylhexosaminidase
SPT_0096,0.004009229,371,FALSE,2.001658789,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,GntR family transcriptional regulator
SPT_0098,0.002615894,371,FALSE,1.626591973,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,,PTS system transporter subunit IIB
SPT_0099,0.00015228,371,FALSE,2.063003364,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,ManY,PTS system transporter subunit IIC
SPT_0101,0.008360272,371,FALSE,1.423314908,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,ManX,PTS system transporter subunit IIA
SPT_0102,0.007803785,371,FALSE,1.457363421,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,sugar isomerase
SPT_0103,0.005201215,371,FALSE,1.89765882,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,galM,aldose 1-epimerase
SPT_0104,0.039334237,371,FALSE,0.82318244,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SPT_0109,0.020375539,370,FALSE,0.529949785,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,,phosphorylase Pnp/Udp family protein
SPT_0111,0.002232702,371,FALSE,0.439213713,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,TrkG,Trk family potassium uptake protein
SPT_0112,0.003247616,371,FALSE,1.389621537,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,TrkA,Trk family potassium uptake protein
