Gene,Strain,SequenceDiameter,SequencePrevalence,Essential,ExpressionPlasticity,Location.Tag,Tag1,Tag2,Tag3,Category1,Category2,Category3,No..of.Categories,Gene.Name,Gene.Description
SP_0001,TIGR4,0.001152389,371,TRUE,0.391487739,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Replication,NA,NA,1,dnaA,chromosomal replication initiator protein DnaA
SP_0002,TIGR4,0.001040796,371,TRUE,0.343077682,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Replication,NA,NA,1,dnaN,DNA polymerase III beta sliding clamp subunit
SP_0003,TIGR4,0.008358329,371,FALSE,0.481591638,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0004,TIGR4,0.003677591,371,FALSE,0.709888231,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,ychF,GTP-dependent nucleic acid-binding protein EngD
SP_0005,TIGR4,0.005749252,371,TRUE,0.821963031,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,pth,Peptidyl-tRNA hydrolase
SP_0006,TIGR4,0.004992108,371,FALSE,0.873479713,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,mfd,Transcription-repair coupling factor
SP_0007,TIGR4,0,371,FALSE,0.717892739,Intracellular,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0008,TIGR4,0.001956434,371,TRUE,0.842149926,Membrane,CELLULAR PROCESSES,NA,NA,Cell division,NA,NA,1,FtsB,
SP_0009,TIGR4,0.00556701,370,FALSE,0.697054735,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0010,TIGR4,0.002070978,371,FALSE,0.88661007,Cell Wall,METABOLISM,NA,NA,Antibiotic response/sensing,NA,NA,1,penP,
SP_0011,TIGR4,0.00702076,371,TRUE,0.703574371,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,tilS, tRNA(Ile)-lysidine synthetase 
SP_0012,TIGR4,0.003173061,371,FALSE,0.584365029,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,HptA,Hypoxanthine-guanine phosphoribosyltransferase
SP_0013,TIGR4,0.002060333,371,FALSE,0.608836133,Cell Wall,CELLULAR PROCESSES,NA,NA,Cell division,NA,NA,1,FtsH,cell division protein FtsH
SP_2006,TIGR4,0.005639503,328,FALSE,2.187255523,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,comX,Competence-specific sigma factor ComX
SP_0014,TIGR4,0.005639503,328,FALSE,1.35113691,Intracellular,GENETIC INFORMATION PROCESSING,CELLULAR PROCESSES,NA,Transcription,Cellular community,NA,2,comX1,transcriptional regulator ComX1
SP_0018,TIGR4,0.010521992,371,FALSE,1.386427755,Intracellular,GENETIC INFORMATION PROCESSING,CELLULAR PROCESSES,NA,Transcription,Cellular community,NA,2,comW,
SP_0019,TIGR4,0.003299779,371,FALSE,0.796900288,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,purA,adenylosuccinate synthetase
SP_0020,TIGR4,0.004794061,370,FALSE,0.562735864,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,tadA,cytidine/deoxycytidylate deaminase
SP_0021,TIGR4,0.004174775,371,FALSE,0.541919463,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,dut,deoxyuridine 5'-triphosphate nucleotidohydrolase
SP_0022,TIGR4,0.007339971,371,FALSE,0.707335759,Intracellular,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0024,TIGR4,0.001438471,371,FALSE,0.945078064,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,
SP_0025,TIGR4,0.325749808,369,FALSE,0.769650857,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0026,TIGR4,0.325749808,369,FALSE,1.260029064,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_1095,TIGR4,0.235507739,371,FALSE,0.711661162,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,Ribose-phosphate pyrophosphokinase 2 (RPPK 2) (EC 2.7.6.1)
SP_0027,TIGR4,0.235507739,371,TRUE,1.00698165,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,prsA,ribose-phosphate pyrophosphokinase
SP_0032,TIGR4,0.00480076,371,TRUE,0.294056296,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Replication,NA,NA,1,polA,DNA polymerase I
SP_0033,TIGR4,0.004217479,369,FALSE,1.651160448,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,
SP_0034,TIGR4,0.021193139,371,FALSE,0.502661459,Membrane,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0035,TIGR4,0.004889852,371,FALSE,0.409044413,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,araT,aromatic amino acid aminotransferase
SP_0036,TIGR4,0.006861809,371,FALSE,0.453330383,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,DNA repair and editing,NA,NA,1,recO,DNA repair protein RecO
SP_0037,TIGR4,0.007001738,371,FALSE,0.440213387,Intracellular,METABOLISM,NA,NA,Lipid metabolism,NA,NA,1,plsX,glycerol-3-phosphate acyltransferase PlsX
SP_0038,TIGR4,0.018746455,371,FALSE,0.486682347,Intracellular,METABOLISM,NA,NA,Lipid metabolism,NA,NA,1,, acyl carrier protein
SP_0040,TIGR4,0,1,FALSE,3.115274631,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0041,TIGR4,0.030694527,279,FALSE,0.673687996,Extracellular,CELLULAR PROCESSES,NA,NA,Cellular community,NA,NA,1,blpU, bacteriocin BlpU
SP_0533,TIGR4,0.030694527,279,FALSE,1.158273742,Extracellular,CELLULAR PROCESSES,NA,NA,Cellular community,NA,NA,1,blpK,Bacteriocin
SP_0042,TIGR4,0.006361028,371,FALSE,2.515837009,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,CELLULAR PROCESSES,NA,Membrane transport,Cellular community,NA,2,comA,Competence-stimulating peptide ABC transporter ATP-binding protein ComA
SP_0043,TIGR4,0.015419237,371,FALSE,1.539163053,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,CELLULAR PROCESSES,NA,Membrane transport,Cellular community,NA,2,comB,Competence-stimulating peptide ABC transporter permease protein ComB
SP_0044,TIGR4,0.006238285,371,FALSE,3.395906935,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,purC,phosphoribosylaminoimidazole-succinocarboxamide synthase
SP_0045,TIGR4,0.006558279,371,FALSE,1.682906311,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,,phosphoribosylformylglycinamidine synthase
SP_0046,TIGR4,0.004229701,371,FALSE,0.784176408,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,purF,amidophosphoribosyltransferase
SP_0047,TIGR4,0.004301581,371,FALSE,0.883863579,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,purM,phosphoribosylaminoimidazole synthetase
SP_0050,TIGR4,0.007594891,371,FALSE,0.769987593,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,purH,bifunctional phosphoribosylaminoimidazolecarboxamide formyltransferase/IMP cyclohydrolase
SP_0051,TIGR4,0.016604782,371,FALSE,1.105527895,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,purD,phosphoribosylamine--glycine ligase
SP_0052,TIGR4,0,177,FALSE,2.536369869,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0053,TIGR4,0.006555557,371,FALSE,0.860563217,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,purE,phosphoribosylaminoimidazole carboxylase catalytic subunit
SP_0054,TIGR4,0.015543778,371,FALSE,0.721744538,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,purK,phosphoribosylaminoimidazole carboxylase ATPase subunit
SP_0055,TIGR4,0.01972101,352,FALSE,0.544359828,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0056,TIGR4,0.001103995,371,FALSE,0.521324869,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,purB,adenylosuccinate lyase
SP_0057,TIGR4,0.012845811,371,FALSE,1.548380531,Cell Wall,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,,beta-N-acetylhexosaminidase
SP_0058,TIGR4,0.004009229,371,FALSE,2.001658789,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,GntR family transcriptional regulator
SP_0061,TIGR4,0.002615894,371,FALSE,1.626591973,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,,PTS system transporter subunit IIB
SP_0062,TIGR4,0.00015228,371,FALSE,2.063003364,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,ManY,PTS system transporter subunit IIC
SP_0064,TIGR4,0.008360272,371,FALSE,1.423314908,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Carbohydrate metabolism,NA,2,ManX,PTS system transporter subunit IIA
SP_0065,TIGR4,0.007803785,371,FALSE,1.457363421,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,sugar isomerase
SP_0066,TIGR4,0.005201215,371,FALSE,1.89765882,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,galM,aldose 1-epimerase
SP_0067,TIGR4,0.056803567,70,FALSE,1.194002514,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0068,TIGR4,0.056803567,70,FALSE,0.568562898,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0070,TIGR4,0,1,FALSE,1.834864036,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0073,TIGR4,0.039334237,371,FALSE,0.82318244,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0075,TIGR4,0.020375539,370,FALSE,0.529949785,Intracellular,METABOLISM,NA,NA,Nucleotide metabolism,NA,NA,1,,phosphorylase Pnp/Udp family protein
SP_0076,TIGR4,0,1,FALSE,1.482618256,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0077,TIGR4,0.008727273,20,FALSE,0.938208461,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0078,TIGR4,0.002232702,371,FALSE,0.439213713,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,TrkG,Trk family potassium uptake protein
SP_0079,TIGR4,0.003247616,371,FALSE,1.389621537,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,TrkA,Trk family potassium uptake protein
SP_0080,TIGR4,0,1,FALSE,1.69673705,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0084,TIGR4,0.003532769,371,FALSE,0.505593787,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Signal transduction,NA,NA,1,,Sensor histidine kinase
SP_0085,TIGR4,0,371,FALSE,0.626790229,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,rpsD,30S ribosomal protein S4
SP_1488,TIGR4,0.573033628,368,FALSE,3.568178518,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,Hypothetical Protein
SP_1302,TIGR4,0.573033628,368,FALSE,0.571525282,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Mobile element/pseudogene,NA,NA,1,,Mobile Element
SP_0087,TIGR4,0.573033628,368,FALSE,0.868824664,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0090,TIGR4,0.000989714,371,FALSE,2.029079228,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,LplB,ABC transporter permease
SP_0091,TIGR4,0.000801036,371,FALSE,1.441621349,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,UgpE,ABC transporter permease
SP_0092,TIGR4,0.001172667,371,FALSE,1.189600443,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,UgpB,ABC transporter substrate-binding protein
SP_0094,TIGR4,0,1,FALSE,1.413033449,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0095,TIGR4,0.001952477,371,FALSE,1.157469747,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,,
SP_0097,TIGR4,0.020157215,371,FALSE,1.057723335,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0098,TIGR4,0.01193315,371,FALSE,1.365030051,Membrane,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0100,TIGR4,0.005373046,371,FALSE,1.233612385,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,
SP_0101,TIGR4,0.007934133,370,FALSE,1.477077089,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,CynX,transporter
SP_0102,TIGR4,0.012257197,363,FALSE,0.680250797,Cell Wall,METABOLISM,NA,NA,Cell wall metabolism,NA,NA,1,ExoA, glycosyl transferase
SP_0103,TIGR4,0.002525204,371,FALSE,0.504516742,Capsule,METABOLISM,NA,NA,Capsule metabolism,NA,NA,1,, Capsular polysaccharide biosynthesis protein
SP_0104,TIGR4,0.007202279,371,FALSE,0.936262762,Intracellular,METABOLISM,NA,NA,Various metabolism,NA,NA,1,, HAD superfamily hydrolase
SP_0105,TIGR4,0.004805724,371,FALSE,0.887617875,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,sdhA,"L-serine dehydratase, iron-sulfur-dependent, alpha subunit (EC 4.3.1.17)"
SP_0106,TIGR4,0.001568045,371,FALSE,0.782560853,Intracellular,METABOLISM,NA,NA,Amino acid metabolism,NA,NA,1,sdaB,"L-serine dehydratase, iron-sulfur-dependent, beta subunit (EC 4.3.1.17)"
SP_0107,TIGR4,0.003228531,371,FALSE,3.051715249,Cell Wall,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,, LysM domain-containing protein
SP_0108,TIGR4,0.053928306,330,FALSE,1.220285272,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0114,TIGR4,0.053928306,330,FALSE,0.108660265,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0109,TIGR4,0.101720271,147,FALSE,1.413505036,Extracellular,CELLULAR PROCESSES,NA,NA,Cellular community,NA,NA,1,,bacteriocin
SP_0110,TIGR4,0.008089217,257,FALSE,0.899198363,Membrane,CELLULAR PROCESSES,NA,NA,Cellular community,NA,NA,1,,
SP_0111,TIGR4,0.009479044,258,FALSE,1.213009606,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,CELLULAR PROCESSES,NA,Membrane transport,Cellular community,NA,2,,amino acid ABC transporter ATP-binding protein
SP_0112,TIGR4,0.255883446,371,FALSE,7.046001575,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,amino acid ABC transporter substrate-binding protein
SP_1394,TIGR4,0.255883446,371,FALSE,1.625959482,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,"Putative amino acid ABC transporter, substrate-binding component"
SP_0115,TIGR4,0.405476844,346,FALSE,3.884368123,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0116,TIGR4,0.145350456,358,FALSE,0.904678736,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0117,TIGR4,0.369105966,297,FALSE,1.167162739,Cell Wall,CELLULAR PROCESSES,NA,NA,Cellular community,NA,NA,1,,Pneumococcal surface protein A
SP_0118,TIGR4,0.005331869,371,TRUE,0.936279144,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,mnmA,tRNA-specific 2-thiouridylase MnmA (EC 2.8.1.13)
SP_0120,TIGR4,0.002261524,371,FALSE,0.615454879,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,GidA,tRNA uridine 5-carboxymethylaminomethyl modification protein GidA
SP_0121,TIGR4,0.003280616,371,FALSE,0.753918613,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,,ribonuclease J
SP_0122,TIGR4,0.006650258,371,FALSE,0.355128027,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0125,TIGR4,0.033125982,333,FALSE,0.868179297,Extracellular,CELLULAR PROCESSES,NA,NA,Cellular community,NA,NA,1,,
SP_0127,TIGR4,0.052962879,371,FALSE,0.384585303,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,,
SP_0128,TIGR4,0.039988838,371,FALSE,0.444756276,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,,ibosomal-protein-alanine acetyltransferase (EC 2.3.1.128)
SP_0129,TIGR4,0.008421438,371,FALSE,0.343768947,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Translation,NA,NA,1,, DNA-binding/iron metalloprotein/AP endonuclease
SP_0135,TIGR4,0.347918642,369,FALSE,0.91718309,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,
SP_0133,TIGR4,0.347918642,369,FALSE,1.20611573,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,
SP_0134,TIGR4,0.00379867,3,FALSE,1.552918303,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0136,TIGR4,0.198217449,328,FALSE,0.978483361,Intracellular,METABOLISM,NA,NA,Carbohydrate metabolism,NA,NA,1,,
SP_0138,TIGR4,0.31629064,318,FALSE,2.137142141,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0141,TIGR4,0.058246283,369,FALSE,1.323909065,Intracellular,GENETIC INFORMATION PROCESSING,NA,NA,Transcription,NA,NA,1,,"transcriptional regulator, MutR family"
SP_0142,TIGR4,0,137,FALSE,1.600200398,NA,HYPOTHETICAL/UNKNOWN,NA,NA,NA,NA,NA,1,,
SP_0143,TIGR4,0.006345381,176,FALSE,2.006173558,Membrane,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,
SP_0144,TIGR4,0.031213911,323,FALSE,2.025463371,Membrane,GENETIC INFORMATION PROCESSING,NA,NA,"Folding, sorting, degradation",NA,NA,1,,
SP_0145,TIGR4,0.187495417,371,FALSE,1.859296969,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,
SP_0146,TIGR4,0.031587269,366,FALSE,1.303059662,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,
SP_0147,TIGR4,0.029721229,335,FALSE,1.613021188,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,
SP_0148,TIGR4,0.241980875,371,FALSE,1.270363687,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,"ABC transporter, substrate-binding protein"
SP_0620,TIGR4,0.241980875,371,FALSE,3.573317133,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,METABOLISM,NA,Membrane transport,Amino acid metabolism,NA,2,tcyK,"putative amino acid ABC transporter, amino acid-binding protein"
SP_0149,TIGR4,0.004748612,371,FALSE,1.545132358,Membrane,ENVIRONMENTAL INFORMATION PROCESSING,NA,NA,Membrane transport,NA,NA,1,,
