"Cluster","Gene","Strain","Diameter","Count","N","Essential","Var","Location.Tag","Tag1","Tag2","Tag3","Category1","Category2","Category3","No..of.Categories","Gene.Name","Gene.Description","Essential.Count","Essential.Call"
1735,"SP_0001","TIGR4",0.00115238922675931,372,371,TRUE,0.391487739227635,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Replication",NA,NA,1,"dnaA","chromosomal replication initiator protein DnaA",15,"Essential"
1216,"SP_0002","TIGR4",0.00104079556947007,372,371,TRUE,0.34307768156431,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Replication",NA,NA,1,"dnaN","DNA polymerase III beta sliding clamp subunit",15,"Essential"
1342,"SP_0003","TIGR4",0.00835832919275231,372,371,FALSE,0.481591638062866,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",8,"Evolvable.Essential"
2671,"SP_0004","TIGR4",0.00367759112711153,372,371,FALSE,0.709888230852378,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"ychF","GTP-dependent nucleic acid-binding protein EngD",0,"Nonessential"
3294,"SP_0005","TIGR4",0.0057492517836621,372,371,TRUE,0.821963030538186,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"pth","Peptidyl-tRNA hydrolase",15,"Essential"
3353,"SP_0006","TIGR4",0.00499210828193854,372,371,FALSE,0.873479713306781,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Transcription",NA,NA,1,"mfd","Transcription-repair coupling factor",0,"Nonessential"
2716,"SP_0007","TIGR4",0,372,371,FALSE,0.717892739456225,"Intracellular","HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",0,"Nonessential"
2568,"SP_0008","TIGR4",0.00195643437349568,372,371,TRUE,0.84214992600075,"Membrane","CELLULAR PROCESSES",NA,NA,"Cell division",NA,NA,1,"FtsB","",14,"Evolvable.Essential"
1061,"SP_0009","TIGR4",0.00556701030927834,371,370,FALSE,0.697054734916624,NA,"HYPOTHETICAL/UNKNOWN",NA,NA,NA,NA,NA,1,"","",1,"Evolvable.Essential"
1215,"SP_0010","TIGR4",0.00207097812346615,372,371,FALSE,0.886610070103098,"Cell Wall","METABOLISM",NA,NA,"Antibiotic response/sensing",NA,NA,1,"penP","",0,"Nonessential"
1323,"SP_0011","TIGR4",0.00702076046418772,372,371,TRUE,0.703574370798572,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Translation",NA,NA,1,"tilS"," tRNA(Ile)-lysidine synthetase ",15,"Essential"
2790,"SP_0012","TIGR4",0.00317306145621421,372,371,FALSE,0.584365028837289,"Intracellular","METABOLISM",NA,NA,"Nucleotide metabolism",NA,NA,1,"HptA","Hypoxanthine-guanine phosphoribosyltransferase",0,"Nonessential"
2522,"SP_0013","TIGR4",0.00206033257398001,372,371,FALSE,0.608836133496826,"Cell Wall","CELLULAR PROCESSES",NA,NA,"Cell division",NA,NA,1,"FtsH","cell division protein FtsH",10,"Evolvable.Essential"
2277,"SP_2006","TIGR4",0.005639503455245,394,328,FALSE,2.18725552275246,"Intracellular","GENETIC INFORMATION PROCESSING",NA,NA,"Transcription",NA,NA,1,"comX","Competence-specific sigma factor ComX",3,"Evolvable.Essential"
2277,"SP_0014","TIGR4",0.005639503455245,394,328,FALSE,1.35113690963497,"Intracellular","GENETIC INFORMATION PROCESSING","CELLULAR PROCESSES",NA,"Transcription","Cellular community",NA,2,"comX1","transcriptional regulator ComX1",3,"Evolvable.Essential"
2634,"SP_0018","TIGR4",0.0105219916051448,372,371,FALSE,1.38642775526853,"Intracellular","GENETIC INFORMATION PROCESSING","CELLULAR PROCESSES",NA,"Transcription","Cellular community",NA,2,"comW","",0,"Nonessential"
3542,"SP_0019","TIGR4",0.00329977891088646,372,371,FALSE,0.796900287626424,"Intracellular","METABOLISM",NA,NA,"Nucleotide metabolism",NA,NA,1,"purA","adenylosuccinate synthetase",0,"Nonessential"
